,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
1935,Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Misc,Sega,0,0,40000,0,40000
1936,Virtua Fighter Kids,SAT,1995,Fighting,Sega,0,0,230000,0,230000
1937,Virtual Hydlide,SAT,1995,Role-Playing,Sega,0,0,110000,0,110000
1938,Virus,SAT,1997,Shooter,Hudson Soft,0,0,80000,0,80000
1939,Wing Arms,SAT,1994,Shooter,Sega,0,0,200000,0,200000
1940,Winter Heat,SAT,1996,Sports,Sega,0,0,110000,0,110000
1941,World Cup '98 France: Road to Win,SAT,1998,Sports,Sega,0,0,90000,0,90000
1942,World Series Baseball,SAT,1994,Sports,Sega,0,0,40000,0,40000
1943,Worldwide Soccer,SAT,1994,Sports,Sega,0,0,60000,0,60000
1944,X-Men vs. Street Fighter,SAT,1997,Fighting,Capcom,0,0,260000,0,260000
1945,X-Men: Children of the Atom,SAT,1995,Fighting,Acclaim Entertainment,0,0,210000,0,210000
1946,Formula One World Championship: Beyond the Limit,SCD,1994,Racing,Sega,0,0,70000,0,70000
1947,Game no Kanzume Vol 1,SCD,1994,Misc,Sega,0,0,40000,0,50000
1948,Game no Kanzume Vol 2,SCD,1994,Misc,Sega,0,0,50000,0,50000
1949,Record of Lodoss War: Eiyuu Sensou,SCD,1994,Role-Playing,Sega,0,0,60000,0,60000
1950,Shining Force CD,SCD,1994,Strategy,Sega,0,0,140000,0,140000
1951,Sonic CD,SCD,1993,Platform,Sega,1000000,360000,90000,50000,1500000
1952,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,Simulation,Pack-In-Video,0,0,60000,0,60000
1953,Bahamut Lagoon,SNES,1996,Role-Playing,SquareSoft,0,0,620000,0,620000
1954,Battle Commander: Hachibushu Shura no Heihou,SNES,1991,Strategy,Banpresto,0,0,180000,0,180000
1955,Battle Dodge Ball,SNES,1991,Sports,Banpresto,0,0,330000,0,330000
1956,Battle Soccer: Field no Hasha,SNES,1992,Sports,Banpresto,0,0,160000,0,160000
1957,Bishoujo Senshi Sailormoon R,SNES,1993,Fighting,Namco Bandai Games,0,0,270000,0,270000
1958,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,1994,Fighting,Angel Studios,0,0,120000,0,120000
1959,Block Kuzushi,SNES,1995,Puzzle,Pow,0,0,50000,0,50000
1960,Bomberman B-Daman,SNES,1996,Shooter,Hudson Soft,0,0,170000,0,170000
1961,Breath of Fire II,SNES,1994,Role-Playing,Laguna,0,0,360000,0,360000
1962,Capcom's Soccer Shootout,SNES,1993,Sports,Nintendo,0,0,800000,0,800000
1963,Captain Tsubasa J: The Way to World Youth,SNES,1995,Sports,Namco Bandai Games,0,0,30000,0,30000
1964,Castlevania Dracula X,SNES,1995,Platform,Konami Digital Entertainment,30000,10000,50000,0,90000
1965,Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,1991,Misc,Epoch,0,0,80000,0,80000
1966,Chrono Trigger,SNES,1995,Role-Playing,SquareSoft,280000,0,2020000,10000,2310000
1967,Classic Road,SNES,1993,Sports,Victor Interactive,0,0,110000,0,110000
1968,Contra III: The Alien Wars,SNES,1992,Shooter,Konami Digital Entertainment,0,0,130000,0,130000
1969,Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,Platform,Namco Bandai Games,0,0,460000,0,460000
1970,Dai-4-Ji Super Robot Taisen,SNES,1995,Strategy,Banpresto,0,0,380000,0,380000
1971,Daibakushou: Jinsei Gekijou,SNES,1995,Misc,Taito,0,0,30000,0,30000
1972,Daikaijyuu Monogatari,SNES,1994,Role-Playing,Hudson Soft,0,0,300000,0,300000
1973,Daikaijyuu Monogatari II,SNES,1996,Role-Playing,Hudson Soft,0,0,120000,0,120000
1974,Dark Half,SNES,1996,Role-Playing,Enix Corporation,0,0,40000,0,40000
1975,Derby Jockey 2,SNES,1995,Sports,Asmik Corp,0,0,100000,0,100000
1976,Derby Jockey: Kishou e no Michi,SNES,1994,Sports,Asmik Corp,0,0,70000,0,70000
1977,Derby Stallion 96,SNES,1996,Sports,ASCII Entertainment,0,0,1040000,10000,1050000
1978,Derby Stallion 98,SNES,1998,Sports,ASCII Entertainment,0,0,80000,0,80000
1979,Derby Stallion II,SNES,1994,Sports,ASCII Entertainment,0,0,870000,0,870000
1980,Derby Stallion III,SNES,1995,Sports,ASCII Entertainment,0,0,1150000,0,1150000
1981,Disney's Aladdin,SNES,1993,Platform,Capcom,940000,340000,210000,270000,1750000
1982,Disney's The Lion King,SNES,1994,Platform,Virgin Interactive,1260000,390000,80000,60000,1790000
1983,Donkey Kong Country,SNES,1994,Platform,Nintendo,4360000,1710000,3000000,230000,9300000
1984,Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Platform,Nintendo,2100000,740000,2200000,110000,5150000
1985,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Platform,Nintendo,1170000,500000,1750000,80000,3510000
1986,Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993,Role-Playing,Epoch,0,0,50000,0,50000
1987,Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Platform,Epoch,0,0,60000,0,60000
1988,Dragon Ball Z,SNES,1993,Fighting,Namco Bandai Games,0,0,1450000,0,1450000
1989,Dragon Ball Z Hyper Dimension,SNES,1995,Fighting,Namco Bandai Games,0,0,210000,0,210000
1990,Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Role-Playing,Namco Bandai Games,0,0,110000,0,110000
1991,Dragon Ball Z: Chou Saiya Densetsu,SNES,1992,Role-Playing,Namco Bandai Games,0,0,580000,0,580000
1992,Dragon Ball Z: La Legende Saien,SNES,1993,Fighting,Namco Bandai Games,0,0,1200000,0,1200000
1993,Dragon Ball Z: Ultime Menace,SNES,1993,Fighting,Namco Bandai Games,0,0,730000,0,730000
1994,Dragon Quest I & II,SNES,1993,Role-Playing,Enix Corporation,0,0,1150000,0,1150000
1995,Dragon Quest III: Soshite Densetsu e...,SNES,1996,Role-Playing,Enix Corporation,0,0,1360000,0,1360000
1996,Dragon Quest V: Tenkuu no Hanayome,SNES,1992,Role-Playing,Enix Corporation,0,0,2780000,10000,2790000
1997,Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Role-Playing,Enix Corporation,0,0,3190000,0,3190000
1998,Dragon Slayer: The Legend of Heroes,SNES,1992,Role-Playing,Epoch,0,0,70000,0,70000
1999,Drift King Shutokou Battle '94,SNES,1994,Racing,BPS,0,0,200000,0,200000
2000,EarthBound,SNES,1994,Role-Playing,Nintendo,0,0,810000,0,810000
2001,F-1 Grand Prix,SNES,1992,Racing,Video System,0,0,280000,0,280000
2002,F-Zero,SNES,1990,Racing,Nintendo,1370000,510000,890000,70000,2850000
2003,F1 ROC: Race of Champions,SNES,1992,Sports,Ocean,0,0,280000,0,280000
2004,Far East of Eden Zero,SNES,1995,Role-Playing,Hudson Soft,0,0,300000,0,300000
2005,Fatal Fury,SNES,1992,Fighting,Takara,0,0,390000,0,390000
2006,Fatal Fury 2,SNES,1993,Fighting,Takara,0,0,450000,0,450000
2007,Fatal Fury Special,SNES,1994,Fighting,Takara,0,0,560000,0,560000
2008,Final Fantasy II,SNES,1991,Role-Playing,Square,240000,90000,1330000,120000,1770000
2009,Final Fantasy III,SNES,1994,Role-Playing,SquareSoft,860000,0,2550000,20000,3420000
2010,Final Fantasy V,SNES,1992,Role-Playing,SquareSoft,0,0,2430000,20000,2450000
2011,Final Fight,SNES,1990,Action,Capcom,670000,170000,690000,30000,1560000
2012,Final Fight 2,SNES,1993,Action,Capcom,390000,120000,490000,20000,1020000
2013,Fire Emblem: Monsh? no Nazo,SNES,1994,Role-Playing,Nintendo,0,0,700000,0,700000
2014,Fire Emblem: Seisen no Keifu,SNES,1996,Strategy,Nintendo,0,0,580000,0,580000
2015,Fire Emblem: Thracia 776,SNES,1999,Strategy,Nintendo,0,0,260000,0,260000
2016,First Queen: Ornic Senki,SNES,1994,Role-Playing,Culture Brain,0,0,30000,0,30000
2017,Front Mission,SNES,1995,Strategy,SquareSoft,0,0,600000,0,600000
2018,Front Mission: Gun Hazard,SNES,1996,Role-Playing,SquareSoft,0,0,240000,0,240000
2019,Gaia Saver Hero Saidai no Sakusen,SNES,1994,Role-Playing,Banpresto,0,0,30000,0,30000
2020,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,1993,Platform,Konami Digital Entertainment,0,0,310000,0,310000
2021,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,1994,Platform,Konami Digital Entertainment,0,0,360000,0,360000
2022,Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Platform,Konami Digital Entertainment,0,0,310000,0,310000
2023,Go Go Ackman 3,SNES,1995,Platform,Banpresto,0,0,40000,0,40000
2024,Gokujou Parodius,SNES,1994,Shooter,Konami Digital Entertainment,0,0,180000,0,180000
2025,Harukanaru Augusta 2: Masters,SNES,1993,Sports,T&E Soft,0,0,120000,0,120000
2026,Hissatsu Pachinko Collection 3,SNES,1995,Misc,Sunsoft,0,0,30000,0,30000
2027,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994,Misc,Vap,0,0,50000,0,50000
2028,Illusion of Gaia,SNES,1993,Role-Playing,Nintendo,0,0,130000,0,130000
2029,International Superstar Soccer,SNES,1994,Sports,Konami Digital Entertainment,0,0,280000,0,280000
2030,International Superstar Soccer Deluxe,SNES,1995,Sports,Konami Digital Entertainment,0,0,160000,0,160000
2031,Itadaki Street 2: Neon Sign wa Bara Iro ni,SNES,1994,Misc,Enix Corporation,0,0,290000,0,290000
2032,Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Sports,Nintendo,0,0,170000,0,170000
2033,J-League '96 Dream Stadium,SNES,1996,Sports,Hudson Soft,0,0,50000,0,50000
2034,J-League Excite Stage '95,SNES,1995,Sports,Epoch,0,0,450000,0,450000
2035,J-League Excite Stage '96,SNES,1996,Sports,Epoch,0,0,190000,0,190000
2036,J-League Soccer: Prime Goal,SNES,1993,Sports,Namco Bandai Games,0,0,690000,0,690000
2037,J-League Soccer: Prime Goal 2,SNES,1994,Sports,Namco Bandai Games,0,0,530000,0,530000
2038,Jikkyou Oshaberi Parodius,SNES,1995,Shooter,Konami Digital Entertainment,0,0,50000,0,50000
2039,Jikkyou Powerful Pro Yakuu '94,SNES,1994,Sports,Konami Digital Entertainment,0,0,410000,0,410000
2040,Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,1996,Sports,Konami Digital Entertainment,0,0,190000,0,190000
2041,Jikkyou Powerful Pro Yakyuu 2,SNES,1995,Sports,Konami Digital Entertainment,0,0,270000,0,270000
2042,Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Sports,Konami Digital Entertainment,0,0,450000,0,450000
2043,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,1997,Sports,Konami Digital Entertainment,0,0,160000,0,160000
2044,Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Adventure,Pack-In-Video,0,0,50000,0,50000
2045,Jissen Pachi-Slot Hisshouhou,SNES,1993,Misc,Sammy Corporation,0,0,190000,0,190000
2046,John Madden Football,SNES,1991,Sports,Imagineer,0,0,70000,0,70000
2047,Kamaitachi no Yoru,SNES,1994,Adventure,ChunSoft,0,0,810000,0,810000
2048,Keiba Eight Special,SNES,1993,Sports,Misawa,0,0,50000,0,50000
2049,Kenyuu Densetsu Yaiba,SNES,1994,Action,Banpresto,0,0,70000,0,70000
2050,Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Strategy,Namco Bandai Games,0,0,330000,0,330000
2051,Kidou Senshi V Gundam,SNES,1994,Action,Namco Bandai Games,0,0,30000,0,30000
2052,Killer Instinct,SNES,1995,Fighting,Nintendo,2260000,720000,120000,100000,3200000
2053,Kirby Super Star,SNES,1996,Platform,Nintendo,260000,70000,1090000,20000,1440000
2054,Kirby's Dream Course,SNES,1994,Sports,Nintendo,0,0,590000,0,590000
2055,Kirby's Dream Land 3,SNES,1997,Platform,Nintendo,0,0,360000,0,360000
2056,Konpeki no Kantai,SNES,1995,Strategy,Angel Studios,0,0,30000,0,30000
2057,Lagoon,SNES,1991,Role-Playing,Kemco,0,0,50000,0,50000
2058,Lethal Enforcers,SNES,1993,Shooter,Konami Digital Entertainment,0,0,90000,0,90000
2059,Live A Live,SNES,1994,Role-Playing,SquareSoft,0,0,320000,0,320000
2060,Lord of Darkness,SNES,1991,Action,Tecmo Koei,0,0,280000,0,280000
2061,Majin Tensei,SNES,1994,Role-Playing,Atlus,0,0,80000,0,80000
2062,Mario & Wario,SNES,1993,Puzzle,Nintendo,0,0,490000,0,490000
2063,Mario Paint,SNES,1992,Misc,Nintendo,1430000,540000,710000,70000,2750000
2064,Mario no Super Picross,SNES,1995,Puzzle,Nintendo,0,0,410000,0,410000
2065,Mega Man 7,SNES,1995,Platform,Laguna,30000,10000,230000,10000,280000
2066,Mega Man Soccer,SNES,1993,Sports,Capcom,40000,10000,130000,0,180000
2067,Mega Man X,SNES,1993,Platform,Capcom,570000,80000,500000,10000,1160000
2068,Mega Man X2,SNES,1993,Platform,Laguna,90000,20000,450000,0,560000
2069,Mega Man X3,SNES,1995,Action,Laguna,40000,10000,300000,0,350000
2070,Metal Max Returns,SNES,1995,Role-Playing,Data East,0,0,40000,0,40000
2071,Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,1996,Racing,ASCII Entertainment,0,0,900000,0,900000
2072,Momotarou Dentetsu Happy,SNES,1996,Misc,Hudson Soft,0,0,320000,0,320000
2073,Mortal Kombat 3,SNES,1994,Fighting,Acclaim Entertainment,1190000,290000,0,50000,1530000
2074,Mortal Kombat II,SNES,1993,Fighting,Acclaim Entertainment,1480000,390000,0,60000,1930000
2075,Mystery Dungeon: Shiren the Wanderer,SNES,1995,Role-Playing,ChunSoft,0,0,400000,0,400000
2076,Mystic Ark,SNES,1995,Role-Playing,Enix Corporation,0,0,130000,0,130000
2077,NBA Jam,SNES,1994,Sports,Acclaim Entertainment,1190000,160000,0,30000,1390000
2078,NBA Jam Tournament Edition,SNES,1995,Sports,Acclaim Entertainment,870000,120000,0,20000,1010000
2079,Nichibutsu Arcade Classics,SNES,1995,Misc,Nichibutsu,0,0,280000,0,280000
2080,Ninja Warriors,SNES,1993,Action,Titus,0,0,70000,0,70000
2081,Nishijin Pachinko Monogatari 2,SNES,1996,Misc,KSS,0,0,30000,0,30000
2082,Nobunaga no Yabou: Haouden,SNES,1993,Strategy,Tecmo Koei,300000,0,320000,0,620000
2083,Nobunaga no Yabou: Tenshoki,SNES,1996,Strategy,Tecmo Koei,0,0,170000,0,170000
2084,Otogirisou,SNES,1992,Adventure,ChunSoft,0,0,160000,0,160000
2085,Pachinko Wars II,SNES,1993,Misc,Coconuts Japan,0,0,50000,0,50000
2086,Parlor! Mini 2,SNES,1996,Misc,Nippon Telenet,0,0,70000,0,70000
2087,Parlor! Mini 4,SNES,1996,Misc,Nippon Telenet,0,0,190000,0,190000
2088,Pilotwings,SNES,1990,Simulation,Nintendo,460000,170000,480000,20000,1140000
2089,Pop'n TwinBee: Rainbow Bell Adventure,SNES,1993,Platform,Konami Digital Entertainment,0,0,60000,0,60000
2090,RPG Tsukuru 2,SNES,1996,Role-Playing,ASCII Entertainment,0,0,310000,0,310000
2091,Ranma 1/2: Akanekodan Teki Hihou,SNES,1993,Role-Playing,TOHO,0,0,110000,0,110000
2092,Rock N' Roll Racing,SNES,1993,Racing,Interplay,0,0,10000,0,10000
2093,RockMan & Forte,SNES,1998,Platform,Capcom,0,0,140000,0,140000
2094,Romance of the Three Kingdoms II,SNES,1991,Strategy,Tecmo Koei,0,0,250000,0,250000
2095,Romance of the Three Kingdoms III: Dragon of Destiny,SNES,1992,Strategy,Tecmo Koei,0,0,290000,0,290000
2096,Romance of the Three Kingdoms IV: Wall of Fire,SNES,1994,Strategy,Tecmo Koei,0,0,530000,0,530000
2097,Romancing SaGa,SNES,1992,Role-Playing,SquareSoft,0,0,970000,0,970000
2098,Romancing SaGa 2,SNES,1993,Role-Playing,SquareSoft,0,0,1170000,0,1170000
2099,Romancing SaGa 3,SNES,1995,Role-Playing,SquareSoft,0,0,1290000,10000,1300000
2100,Rudra no Hihou,SNES,1996,Role-Playing,SquareSoft,0,0,150000,0,150000
2101,SD Gundam GNext,SNES,1995,Strategy,Namco Bandai Games,0,0,200000,0,200000
2102,SD Gundam GX,SNES,1994,Strategy,Namco Bandai Games,0,0,190000,0,190000
2103,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,1991,Role-Playing,Angel Studios,0,0,290000,0,290000
2104,Sailor Moon,SNES,1993,Action,Namco Bandai Games,0,0,220000,0,220000
2105,Samurai Shodown,SNES,1994,Fighting,Takara,0,0,400000,0,400000
2106,Saturday Night Slam Masters,SNES,1994,Fighting,Capcom,0,0,160000,0,160000
2107,Secret of Mana,SNES,1993,Role-Playing,SquareSoft,250000,70000,1490000,20000,1830000
2108,Seiken Densetsu 3,SNES,1995,Role-Playing,SquareSoft,0,0,890000,0,890000
2109,Shin Megami Tensei II,SNES,1994,Role-Playing,Atlus,0,0,370000,0,370000
2110,Shin Momotarou Densetsu,SNES,1993,Role-Playing,Hudson Soft,0,0,320000,0,320000
2111,SimCity,SNES,1991,Simulation,Nintendo,930000,270000,750000,40000,1980000
2112,SimCity 2000,SNES,1995,Simulation,THQ,0,0,490000,0,490000
2113,SimEarth: The Living Planet,SNES,1991,Simulation,Imagineer,0,0,160000,0,160000
2114,Slam Dunk SD Heat Up!!,SNES,1995,Sports,Namco Bandai Games,0,0,50000,0,50000
2115,Slam Dunk: Yonkyo Taiketsu!!,SNES,1994,Sports,Namco Bandai Games,0,0,270000,0,270000
2116,Slayers,SNES,1994,Role-Playing,Banpresto,0,0,120000,0,120000
2117,Sound Novel Tsukuru,SNES,1996,Misc,ASCII Entertainment,0,0,80000,0,80000
2118,Space Invaders,SNES,1994,Shooter,Taito,0,0,460000,0,460000
2119,Star Fox,SNES,1993,Shooter,Nintendo,1610000,510000,800000,70000,2990000
2120,Star Ocean,SNES,1996,Role-Playing,Enix Corporation,0,0,230000,0,230000
2121,Street Fighter Alpha 2,SNES,1996,Fighting,Nintendo,0,0,170000,0,170000
2122,Street Fighter II Turbo,SNES,1992,Fighting,Capcom,1420000,510000,2100000,70000,4099999
2123,Street Fighter II: The World Warrior,SNES,1992,Fighting,Capcom,2470000,830000,2870000,120000,6300000
2124,Stunt Race FX,SNES,1993,Racing,Nintendo,0,0,350000,0,350000
2125,Sugoi Hebereke,SNES,1994,Fighting,Sunsoft,0,0,20000,0,20000
2126,Super Adventure Island,SNES,1992,Platform,Hudson Soft,0,0,220000,0,220000
2127,Super Baseball Simulator 1.000,SNES,1991,Sports,Culture Brain,0,0,200000,0,200000
2128,Super Batter Up,SNES,1992,Sports,Namco Bandai Games,0,0,460000,0,460000
2129,Super Bomberman,SNES,1992,Puzzle,Hudson Soft,0,0,570000,0,570000
2130,Super Bomberman 2,SNES,1994,Puzzle,Hudson Soft,0,0,810000,0,810000
2131,Super Bomberman 3,SNES,1994,Puzzle,Hudson Soft,0,0,700000,0,700000
2132,Super Bomberman 4,SNES,1996,Puzzle,Hudson Soft,0,0,440000,0,440000
2133,Super Bomberman 5,SNES,1997,Puzzle,Hudson Soft,0,0,300000,0,300000
2134,Super Castlevania IV,SNES,1991,Platform,Konami Digital Entertainment,320000,50000,250000,10000,630000
2135,Super Famista 3,SNES,1994,Sports,Namco Bandai Games,0,0,390000,0,390000
2136,Super Famista 4,SNES,1995,Sports,Namco Bandai Games,0,0,420000,0,420000
2137,Super Famista 5,SNES,1996,Sports,Namco Bandai Games,0,0,500000,0,500000
2138,Super Fire ProWrestling,SNES,1991,Fighting,Human Entertainment,0,0,390000,0,390000
2139,Super Fire ProWrestling Special,SNES,1994,Fighting,Human Entertainment,0,0,360000,0,360000
2140,Super Fire ProWrestling X,SNES,1995,Fighting,Human Entertainment,0,0,280000,0,280000
2141,Super Formation Soccer 94,SNES,1994,Sports,Human Entertainment,0,0,370000,0,370000
2142,Super Ghouls 'n Ghosts,SNES,1991,Platform,Capcom,500000,140000,520000,20000,1180000
2143,Super Jinsei Game 2,SNES,1995,Misc,Takara,0,0,50000,0,50000
2144,Super Mahjong 2: Honkaku 4Jin Uchi,SNES,1993,Misc,Imax,0,0,60000,0,60000
2145,Super Mario All-Stars,SNES,1993,Platform,Nintendo,5990000,2150000,2120000,290000,10550000
2146,Super Mario Kart,SNES,1992,Racing,Nintendo,3540000,1240000,3810000,180000,8760000
2147,Super Mario RPG: Legend of the Seven Stars,SNES,1996,Role-Playing,Nintendo,660000,0,1450000,30000,2140000
2148,Super Mario World,SNES,1990,Platform,Nintendo,12780000,3750000,3540000,550000,20610000
2149,Super Mario World 2: Yoshi's Island,SNES,1995,Platform,Nintendo,1650000,610000,1760000,90000,4120000
2150,Super Metroid,SNES,1994,Action,Nintendo,570000,120000,710000,20000,1420000
2151,Super Momotarou Dentetsu DX,SNES,1995,Misc,Hudson Soft,0,0,470000,0,470000
2152,Super Momotarou Dentetsu III,SNES,1994,Simulation,Hudson Soft,0,0,910000,0,910000
2153,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,1996,Puzzle,Compile,0,0,20000,0,20000
2154,Super Nazo Puyo: Ruruu no Ruu,SNES,1995,Puzzle,Banpresto,0,0,270000,0,270000
2155,Super Power League,SNES,1993,Sports,Hudson Soft,0,0,170000,0,170000
2156,Super Power League 2,SNES,1994,Sports,Hudson Soft,0,0,330000,0,330000
2157,Super Puyo Puyo,SNES,1993,Puzzle,Banpresto,0,0,1690000,10000,1700000
2158,Super Puyo Puyo 2,SNES,1995,Puzzle,Compile,0,0,470000,0,470000
2159,Super R-Type,SNES,1991,Shooter,Nintendo,0,0,230000,0,230000
2160,Super Robot Taisen EX,SNES,1994,Strategy,Banpresto,0,0,370000,0,370000
2161,Super Scope 6,SNES,1991,Shooter,Nintendo,1060000,380000,150000,50000,1650000
2162,Super Soccer,SNES,1991,Sports,Nintendo,0,0,380000,0,380000
2163,Super Street Fighter II,SNES,1993,Fighting,Nintendo,520000,160000,1290000,30000,2000000
2164,Super Wagyan Land,SNES,1991,Action,Namco Bandai Games,0,0,420000,0,420000
2165,Tactics Ogre: Let Us Cling Together,SNES,1995,Role-Playing,Quest,0,0,710000,0,710000
2166,Tales of Phantasia,SNES,1995,Role-Playing,Namco Bandai Games,0,0,400000,0,400000
2167,Teenage Mutant Ninja Turtles: Tournament Fighters,SNES,1992,Fighting,Konami Digital Entertainment,0,0,60000,0,60000
2168,Terranigma,SNES,1995,Role-Playing,Nintendo,0,0,90000,0,90000
2169,Tetris Attack,SNES,1995,Puzzle,Nintendo,0,0,150000,0,150000
2170,The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994,Action,Banpresto,0,0,30000,0,30000
2171,The Legend of Zelda: A Link to the Past,SNES,1991,Action,Nintendo,2420000,910000,1150000,130000,4610000
2172,The Legend of the Mystical Ninja,SNES,1991,Adventure,Konami Digital Entertainment,0,0,480000,0,480000
2173,The Magical Quest starring Mickey Mouse,SNES,1992,Platform,Capcom,660000,170000,350000,30000,1210000
2174,Thoroughbred Breeder,SNES,1993,Simulation,Hect,0,0,190000,0,190000
2175,Thoroughbred Breeder II,SNES,1994,Simulation,Hect,0,0,270000,0,270000
2176,Torneko no Daibouken: Fushigi no Dungeon,SNES,1993,Role-Playing,ChunSoft,0,0,780000,0,780000
2177,Treasure Hunter G,SNES,1996,Role-Playing,SquareSoft,0,0,200000,0,200000
2178,UN Squadron,SNES,1991,Shooter,Capcom,0,0,120000,0,120000
2179,Virtual Soccer,SNES,1993,Sports,Hudson Soft,0,0,530000,0,530000
2180,Winning Post,SNES,1993,Sports,Tecmo Koei,0,0,530000,0,530000
2181,Winning Post 2,SNES,1995,Sports,Tecmo Koei,0,0,300000,0,300000
2182,Wizardry VI: Bane of the Cosmic Forge,SNES,1995,Role-Playing,ASCII Entertainment,0,0,100000,0,100000
2183,Wonder Project J: Kikai no Shonen Pino,SNES,1994,Simulation,Enix Corporation,0,0,430000,0,430000
2184,World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,1994,Sports,Misawa,0,0,20000,0,20000
2185,World League Soccer,SNES,1991,Sports,Imagineer,0,0,150000,0,150000
2186,Yuu Yuu Hakusho,SNES,1993,Fighting,Namco Bandai Games,0,0,360000,0,360000
2187,Yuu Yuu Hakusho 2: Kakutou no Sho,SNES,1994,Fighting,Namco Bandai Games,0,0,310000,0,310000
2188,Zen-Nippon GT Senshuken,SNES,1995,Racing,Banpresto,0,0,40000,0,40000
2189,Zero4 Champ RR,SNES,1994,Sports,Media Rings,0,0,360000,0,360000
2190,Zero4 Champ RR-Z,SNES,1995,Racing,Media Rings,0,0,100000,0,100000
