,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
1252,WORMS ARMAGEDDON,PS,1999,Strategy,Microprose,180000.0,810000.0,,80000.0,1060000,PS,WORMS ARMAGEDDON,24.25,False,False
1253,WRECKIN CREW,PS,1998,Racing,Telstar,50000.0,30000.0,,10000.0,80000,PS,WRECKIN CREW,9.7,False,False
1254,WUTANG SHAOLIN STYLE,PS,1998,Fighting,Activision,270000.0,180000.0,,30000.0,480000,PS,WUTANG SHAOLIN STYLE,43.38,False,True
1255,XCOM UFO DEFENSE,PS,1995,Strategy,Microprose,50000.0,40000.0,,10000.0,90000,PS,XCOM UFO DEFENSE,72.85,False,True
1256,XMEN VS STREET FIGHTER,PS,1997,Fighting,Capcom,160000.0,110000.0,120000.0,30000.0,420000,PS,XMEN VS STREET FIGHTER,136.21,True,True
1257,XMEN CHILDREN OF THE ATOM,PS,1998,Fighting,Acclaim Entertainment,60000.0,40000.0,,10000.0,100000,PS,XMEN CHILDREN OF THE ATOM,123.01,True,True
1258,XMEN MUTANT ACADEMY 2,PS,2001,Fighting,Activision,400000.0,270000.0,,50000.0,720000,PS,XMEN MUTANT ACADEMY 2,20.08,False,False
1259,XS AIRBOAT RACING,PS,2002,Racing,XS Games,130000.0,90000.0,,20000.0,240000,PS,XS AIRBOAT RACING,8.9,False,False
1260,XENA WARRIOR PRINCESS,PS,1998,Adventure,Electronic Arts,330000.0,230000.0,,40000.0,600000,PS,XENA WARRIOR PRINCESS,17.86,False,False
1261,XENOGEARS,PS,1998,Role-Playing,SquareSoft,290000.0,190000.0,890000.0,100000.0,1460000,PS,XENOGEARS,78.31,False,True
1262,XEVIOUS 3DG,PS,1997,Shooter,Sony Computer Entertainment,10000.0,10000.0,110000.0,10000.0,140000,PS,XEVIOUS 3DG,41.18,False,True
1263,YOU DONT KNOW JACK,PS,1999,Misc,Vivendi Games,220000.0,150000.0,,30000.0,400000,PS,YOU DONT KNOW JACK,7.12,False,False
1264,YOU DONT KNOW JACK MOCK 2,PS,2000,Misc,Vivendi Games,60000.0,40000.0,,10000.0,100000,PS,YOU DONT KNOW JACK MOCK 2,5.24,False,False
1265,YUGIOH FORBIDDEN MEMORIES,PS,1999,Role-Playing,Konami Digital Entertainment,1370000.0,440000.0,,80000.0,1880000,PS,YUGIOH FORBIDDEN MEMORIES,16.52,False,False
1266,ZERO DIVIDE,PS,1995,Fighting,Ocean,30000.0,20000.0,,,60000,PS,ZERO DIVIDE,24.64,False,False
1267,ZOOP,PS,1995,Puzzle,MediaQuest,30000.0,20000.0,,,50000,PS,ZOOP,18.8,False,False
1268,BAKU BAKU,SAT,1995,Puzzle,Sega,,,50000.0,,50000,SAT,BAKU BAKU,32.2,False,True
1269,BATTLE ARENA TOSHINDEN REMIX,SAT,1994,Fighting,Sega,,,120000.0,,120000,SAT,BATTLE ARENA TOSHINDEN REMIX,27.48,False,False
1270,BATTLE ARENA TOSHINDEN URA,SAT,1995,Fighting,Sega,,,30000.0,,30000,SAT,BATTLE ARENA TOSHINDEN URA,38.29,False,True
1271,BLAZING HEROES,SAT,1995,Role-Playing,Sega,,,300000.0,,300000,SAT,BLAZING HEROES,64.29,False,True
1272,BURNING RANGERS,SAT,1998,Platform,Sega,,,60000.0,,60000,SAT,BURNING RANGERS,463.72,True,True
1273,CENTER RING BOXING,SAT,1994,Fighting,JVC,,,120000.0,,120000,SAT,CENTER RING BOXING,18.44,False,False
1274,CLOCKWORK KNIGHT,SAT,1994,Platform,Sega,,,90000.0,,90000,SAT,CLOCKWORK KNIGHT,51.06,False,True
1275,DARIUS GAIDEN,SAT,1995,Shooter,Acclaim Entertainment,,,100000.0,,100000,SAT,DARIUS GAIDEN,80.85,True,True
1276,DAYTONA USA,SAT,1994,Racing,Sega,,,550000.0,,550000,SAT,DAYTONA USA,14.02,False,False
1277,DAYTONA USA CHAMPIONSHIP CIRCUIT EDITION,SAT,1995,Racing,Sega,,,140000.0,,140000,SAT,DAYTONA USA CHAMPIONSHIP CIRCUIT EDITION,31.31,False,True
1278,DECATHLETE,SAT,1994,Sports,Sega,,,300000.0,,300000,SAT,DECATHLETE,59.7,False,True
1279,DRAGON FORCE,SAT,1996,Strategy,Sega,,,300000.0,,300000,SAT,DRAGON FORCE,290.39,True,True
1280,F1 CHALLENGE,SAT,1994,Racing,Sega,,,180000.0,,180000,SAT,F1 CHALLENGE,22.3,False,False
1281,FIGHTERS MEGAMIX,SAT,1996,Fighting,Sega,,,620000.0,,620000,SAT,FIGHTERS MEGAMIX,38.26,False,True
1282,FIGHTING VIPERS,SAT,1995,Fighting,Sega,,,400000.0,,400000,SAT,FIGHTING VIPERS,26.84,False,False
1283,GALACTIC ATTACK,SAT,1994,Shooter,Acclaim Entertainment,,,250000.0,,250000,SAT,GALACTIC ATTACK,78.98,False,True
1284,GALAXY FIGHT,SAT,1994,Fighting,Sunsoft,,,40000.0,,40000,SAT,GALAXY FIGHT,92.07,True,True
1285,GOLDEN AXE THE DUEL,SAT,1994,Fighting,Sega,,,50000.0,,50000,SAT,GOLDEN AXE THE DUEL,124.21,True,True
1286,GUARDIAN HEROES,SAT,1995,Role-Playing,Sega,,,290000.0,,290000,SAT,GUARDIAN HEROES,225.25,True,True
1287,GUNGRIFFON,SAT,1995,Simulation,Sega,,,190000.0,,190000,SAT,GUNGRIFFON,40.88,False,True
1288,HANG ON GP,SAT,1995,Racing,Sega,,,70000.0,,70000,SAT,HANG ON GP,47.84,False,True
1289,HIGH VELOCITY MOUNTAIN RACING CHALLENGE,SAT,1995,Racing,Atlus,,,120000.0,,120000,SAT,HIGH VELOCITY MOUNTAIN RACING CHALLENGE,45.05,False,True
1290,IRON STORM,SAT,1995,Shooter,Sega,,,340000.0,,340000,SAT,IRON STORM,76.53,False,True
1291,LAST BRONX,SAT,1996,Fighting,Sega,,,130000.0,,130000,SAT,LAST BRONX,43.43,False,True
1292,LUNACY,SAT,1996,Adventure,Sega,,,110000.0,,110000,SAT,LUNACY,398.45,True,True
1293,MARVEL SUPER HEROES,SAT,1997,Fighting,Capcom,,,60000.0,,60000,SAT,MARVEL SUPER HEROES,146.49,True,True
1294,MEGA MAN 8 ANNIVERSARY COLLECTORS EDITION,SAT,1997,Platform,Capcom,,,60000.0,,60000,SAT,MEGA MAN 8 ANNIVERSARY COLLECTORS EDITION,421.16,True,True
1295,MEGA MAN X4,SAT,1997,Action,Capcom,,,70000.0,,70000,SAT,MEGA MAN X4,254.46,True,True
1296,MYST,SAT,1994,Adventure,Sunsoft,,,60000.0,,60000,SAT,MYST,16.26,False,False
1297,NIGHTS INTO DREAMS,SAT,1996,Platform,Sega,,,430000.0,,430000,SAT,NIGHTS INTO DREAMS,69.79,False,True
1298,NIGHT WARRIORS DARKSTALKERS REVENGE,SAT,1995,Fighting,Virgin Interactive,,,340000.0,,340000,SAT,NIGHT WARRIORS DARKSTALKERS REVENGE,102.98,True,True
1299,PANZER DRAGOON,SAT,1995,Shooter,Sega,,,370000.0,,370000,SAT,PANZER DRAGOON,79.89,False,True
1300,PANZER DRAGOON II ZWEI,SAT,1995,Shooter,Sega,,,310000.0,,310000,SAT,PANZER DRAGOON II ZWEI,100.58,True,True
1301,PANZER DRAGOON SAGA,SAT,1997,Role-Playing,Sega,,,110000.0,,110000,SAT,PANZER DRAGOON SAGA,942.3,True,True
1302,PEBBLE BEACH GOLF LINKS,SAT,1994,Sports,Sega,,,20000.0,,20000,SAT,PEBBLE BEACH GOLF LINKS,18.85,False,False
1303,RADIANT SILVERGUN,SAT,1998,Shooter,ESP,,,30000.0,,30000,SAT,RADIANT SILVERGUN,0.0,False,False
1304,RESIDENT EVIL,SAT,1997,Action,Capcom,,,170000.0,,170000,SAT,RESIDENT EVIL,156.79,True,True
1305,ROBOTICA,SAT,1994,Shooter,Sega,,,60000.0,,60000,SAT,ROBOTICA,19.76,False,False
1306,SATURN BOMBERMAN,SAT,1996,Puzzle,Sega,,,150000.0,,150000,SAT,SATURN BOMBERMAN,379.58,True,True
1307,SEGA RALLY CHAMPIONSHIP,SAT,1995,Racing,Sega,210000.0,160000.0,770000.0,20000.0,1160000,SAT,SEGA RALLY CHAMPIONSHIP,14.88,False,False
1308,SEGA TOURING CAR CHAMPIONSHIP,SAT,1996,Racing,Sega,,,110000.0,,110000,SAT,SEGA TOURING CAR CHAMPIONSHIP,48.3,False,True
1309,SHINING FORCE III,SAT,1997,Strategy,Sega,,,130000.0,,130000,SAT,SHINING FORCE III,288.37,True,True
1310,SIMCITY 2000,SAT,1994,Simulation,Sega,,,280000.0,,280000,SAT,SIMCITY 2000,34.06,False,True
1311,SONIC JAM,SAT,1997,Platform,Sega,,,120000.0,,120000,SAT,SONIC JAM,165.5,True,True
1312,STREET FIGHTER ALPHA 2,SAT,1995,Fighting,Virgin Interactive,,,320000.0,,320000,SAT,STREET FIGHTER ALPHA 2,76.25,False,True
1313,STREET FIGHTER ALPHA WARRIORS DREAMS,SAT,1996,Fighting,Capcom,,,350000.0,,350000,SAT,STREET FIGHTER ALPHA WARRIORS DREAMS,51.77,False,True
1314,STREET FIGHTER COLLECTION,SAT,1996,Fighting,Capcom,,,110000.0,,110000,SAT,STREET FIGHTER COLLECTION,221.11,True,True
1315,THEME PARK,SAT,1994,Simulation,Electronic Arts,,,80000.0,,80000,SAT,THEME PARK,26.43,False,False
1316,VIRTUA COP 2,SAT,1996,Shooter,Sega,,,300000.0,,300000,SAT,VIRTUA COP 2,48.38,False,True
1317,VIRTUA FIGHTER,SAT,1994,Fighting,Sega,170000.0,120000.0,770000.0,20000.0,1070000,SAT,VIRTUA FIGHTER,18.96,False,False
1318,VIRTUA FIGHTER 2,SAT,1995,Fighting,Sega,340000.0,260000.0,1300000.0,30000.0,1930000,SAT,VIRTUA FIGHTER 2,6.97,False,False
1319,VIRTUA FIGHTER KIDS,SAT,1995,Fighting,Sega,,,230000.0,,230000,SAT,VIRTUA FIGHTER KIDS,36.39,False,True
1320,VIRTUAL HYDLIDE,SAT,1995,Role-Playing,Sega,,,110000.0,,110000,SAT,VIRTUAL HYDLIDE,59.61,False,True
1321,WING ARMS,SAT,1994,Shooter,Sega,,,200000.0,,200000,SAT,WING ARMS,32.11,False,True
1322,WINTER HEAT,SAT,1996,Sports,Sega,,,110000.0,,110000,SAT,WINTER HEAT,74.06,False,True
1323,WORLD SERIES BASEBALL,SAT,1994,Sports,Sega,,,40000.0,,40000,SAT,WORLD SERIES BASEBALL,9.2,False,False
1324,WORLDWIDE SOCCER,SAT,1994,Sports,Sega,,,60000.0,,60000,SAT,WORLDWIDE SOCCER,9.52,False,False
1325,XMEN CHILDREN OF THE ATOM,SAT,1995,Fighting,Acclaim Entertainment,,,210000.0,,210000,SAT,XMEN CHILDREN OF THE ATOM,79.02,False,True
1326,FORMULA ONE WORLD CHAMPIONSHIP BEYOND THE LIMIT,SCD,1994,Racing,Sega,,,70000.0,,70000,SCD,FORMULA ONE WORLD CHAMPIONSHIP BEYOND THE LIMIT,13.3,False,False
1327,SHINING FORCE CD,SCD,1994,Strategy,Sega,,,140000.0,,140000,SCD,SHINING FORCE CD,372.17,True,True
1328,SONIC CD,SCD,1993,Platform,Sega,1000000.0,360000.0,90000.0,50000.0,1500000,SCD,SONIC CD,71.71,False,True
1329,BREATH OF FIRE II,SNES,1994,Role-Playing,Laguna,,,360000.0,,360000,SNES,BREATH OF FIRE II,156.12,True,True
1330,CASTLEVANIA DRACULA X,SNES,1995,Platform,Konami Digital Entertainment,30000.0,10000.0,50000.0,,90000,SNES,CASTLEVANIA DRACULA X,604.55,True,True
1331,CHRONO TRIGGER,SNES,1995,Role-Playing,SquareSoft,280000.0,,2020000.0,10000.0,2310000,SNES,CHRONO TRIGGER,479.79,True,True
1332,CONTRA III THE ALIEN WARS,SNES,1992,Shooter,Konami Digital Entertainment,,,130000.0,,130000,SNES,CONTRA III THE ALIEN WARS,169.22,True,True
1333,DONKEY KONG COUNTRY,SNES,1994,Platform,Nintendo,4360000.0,1710000.0,3000000.0,230000.0,9300000,SNES,DONKEY KONG COUNTRY,62.92,False,True
1334,DONKEY KONG COUNTRY 2 DIDDYS KONG QUEST,SNES,1995,Platform,Nintendo,2100000.0,740000.0,2200000.0,110000.0,5150000,SNES,DONKEY KONG COUNTRY 2 DIDDYS KONG QUEST,62.78,False,True
1335,DONKEY KONG COUNTRY 3 DIXIE KONGS DOUBLE TROUBLE,SNES,1996,Platform,Nintendo,1170000.0,500000.0,1750000.0,80000.0,3510000,SNES,DONKEY KONG COUNTRY 3 DIXIE KONGS DOUBLE TROUBLE,76.49,False,True
1336,EARTHBOUND,SNES,1994,Role-Playing,Nintendo,,,810000.0,,810000,SNES,EARTHBOUND,1207.9,True,True
1337,FZERO,SNES,1990,Racing,Nintendo,1370000.0,510000.0,890000.0,70000.0,2850000,SNES,FZERO,36.75,False,True
1338,FATAL FURY,SNES,1992,Fighting,Takara,,,390000.0,,390000,SNES,FATAL FURY,37.55,False,True
1339,FATAL FURY 2,SNES,1993,Fighting,Takara,,,450000.0,,450000,SNES,FATAL FURY 2,36.44,False,True
1340,FATAL FURY SPECIAL,SNES,1994,Fighting,Takara,,,560000.0,,560000,SNES,FATAL FURY SPECIAL,77.3,False,True
1341,FINAL FANTASY II,SNES,1991,Role-Playing,Square,240000.0,90000.0,1330000.0,120000.0,1770000,SNES,FINAL FANTASY II,141.06,True,True
1342,FINAL FANTASY III,SNES,1994,Role-Playing,SquareSoft,860000.0,,2550000.0,20000.0,3420000,SNES,FINAL FANTASY III,186.07,True,True
1343,FINAL FIGHT,SNES,1990,Action,Capcom,670000.0,170000.0,690000.0,30000.0,1560000,SNES,FINAL FIGHT,66.33,False,True
1344,FINAL FIGHT 2,SNES,1993,Action,Capcom,390000.0,120000.0,490000.0,20000.0,1020000,SNES,FINAL FIGHT 2,186.19,True,True
1345,ILLUSION OF GAIA,SNES,1993,Role-Playing,Nintendo,,,130000.0,,130000,SNES,ILLUSION OF GAIA,84.29,True,True
1346,INTERNATIONAL SUPERSTAR SOCCER,SNES,1994,Sports,Konami Digital Entertainment,,,280000.0,,280000,SNES,INTERNATIONAL SUPERSTAR SOCCER,350.73,True,True
1347,INTERNATIONAL SUPERSTAR SOCCER DELUXE,SNES,1995,Sports,Konami Digital Entertainment,,,160000.0,,160000,SNES,INTERNATIONAL SUPERSTAR SOCCER DELUXE,280.65,True,True
1348,JOHN MADDEN FOOTBALL,SNES,1991,Sports,Imagineer,,,70000.0,,70000,SNES,JOHN MADDEN FOOTBALL,20.61,False,False
1349,KILLER INSTINCT,SNES,1995,Fighting,Nintendo,2260000.0,720000.0,120000.0,100000.0,3200000,SNES,KILLER INSTINCT,44.66,False,True
1350,KIRBYS DREAM COURSE,SNES,1994,Sports,Nintendo,,,590000.0,,590000,SNES,KIRBYS DREAM COURSE,76.54,False,True
1351,KIRBYS DREAM LAND 3,SNES,1997,Platform,Nintendo,,,360000.0,,360000,SNES,KIRBYS DREAM LAND 3,342.6,True,True
1352,LAGOON,SNES,1991,Role-Playing,Kemco,,,50000.0,,50000,SNES,LAGOON,40.36,False,True
1353,LETHAL ENFORCERS,SNES,1993,Shooter,Konami Digital Entertainment,,,90000.0,,90000,SNES,LETHAL ENFORCERS,92.32,True,True
1354,MARIO PAINT,SNES,1992,Misc,Nintendo,1430000.0,540000.0,710000.0,70000.0,2750000,SNES,MARIO PAINT,94.11,True,True
1355,MEGA MAN 7,SNES,1995,Platform,Laguna,30000.0,10000.0,230000.0,10000.0,280000,SNES,MEGA MAN 7,541.12,True,True
1356,MEGA MAN SOCCER,SNES,1993,Sports,Capcom,40000.0,10000.0,130000.0,,180000,SNES,MEGA MAN SOCCER,222.04,True,True
1357,MEGA MAN X,SNES,1993,Platform,Capcom,570000.0,80000.0,500000.0,10000.0,1160000,SNES,MEGA MAN X,133.27,True,True
1358,MEGA MAN X2,SNES,1993,Platform,Laguna,90000.0,20000.0,450000.0,,560000,SNES,MEGA MAN X2,307.66,True,True
1359,MEGA MAN X3,SNES,1995,Action,Laguna,40000.0,10000.0,300000.0,,350000,SNES,MEGA MAN X3,699.05,True,True
1360,MORTAL KOMBAT 3,SNES,1994,Fighting,Acclaim Entertainment,1190000.0,290000.0,,50000.0,1530000,SNES,MORTAL KOMBAT 3,52.99,False,True
1361,MORTAL KOMBAT II,SNES,1993,Fighting,Acclaim Entertainment,1480000.0,390000.0,,60000.0,1930000,SNES,MORTAL KOMBAT II,51.67,False,True
1362,NBA JAM,SNES,1994,Sports,Acclaim Entertainment,1190000.0,160000.0,,30000.0,1390000,SNES,NBA JAM,27.3,False,False
1363,NBA JAM TOURNAMENT EDITION,SNES,1995,Sports,Acclaim Entertainment,870000.0,120000.0,,20000.0,1010000,SNES,NBA JAM TOURNAMENT EDITION,53.17,False,True
1364,NINJA WARRIORS,SNES,1993,Action,Titus,,,70000.0,,70000,SNES,NINJA WARRIORS,509.07,True,True
1365,PILOTWINGS,SNES,1990,Simulation,Nintendo,460000.0,170000.0,480000.0,20000.0,1140000,SNES,PILOTWINGS,27.88,False,False
1366,ROCK N ROLL RACING,SNES,1993,Racing,Interplay,,,10000.0,,10000,SNES,ROCK N ROLL RACING,87.04,True,True
1367,ROMANCE OF THE THREE KINGDOMS II,SNES,1991,Strategy,Tecmo Koei,,,250000.0,,250000,SNES,ROMANCE OF THE THREE KINGDOMS II,53.22,False,True
1368,ROMANCE OF THE THREE KINGDOMS III DRAGON OF DESTINY,SNES,1992,Strategy,Tecmo Koei,,,290000.0,,290000,SNES,ROMANCE OF THE THREE KINGDOMS III DRAGON OF DESTINY,48.45,False,True
1369,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,SNES,1994,Strategy,Tecmo Koei,,,530000.0,,530000,SNES,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,46.56,False,True
1370,SAMURAI SHODOWN,SNES,1994,Fighting,Takara,,,400000.0,,400000,SNES,SAMURAI SHODOWN,54.25,False,True
1371,SATURDAY NIGHT SLAM MASTERS,SNES,1994,Fighting,Capcom,,,160000.0,,160000,SNES,SATURDAY NIGHT SLAM MASTERS,69.87,False,True
1372,SECRET OF MANA,SNES,1993,Role-Playing,SquareSoft,250000.0,70000.0,1490000.0,20000.0,1830000,SNES,SECRET OF MANA,165.71,True,True
1373,SIMCITY,SNES,1991,Simulation,Nintendo,930000.0,270000.0,750000.0,40000.0,1980000,SNES,SIMCITY,34.48,False,True
1374,SIMCITY 2000,SNES,1995,Simulation,THQ,,,490000.0,,490000,SNES,SIMCITY 2000,49.4,False,True
1375,SIMEARTH THE LIVING PLANET,SNES,1991,Simulation,Imagineer,,,160000.0,,160000,SNES,SIMEARTH THE LIVING PLANET,27.97,False,False
1376,SPACE INVADERS,SNES,1994,Shooter,Taito,,,460000.0,,460000,SNES,SPACE INVADERS,44.4,False,True
1377,STAR FOX,SNES,1993,Shooter,Nintendo,1610000.0,510000.0,800000.0,70000.0,2990000,SNES,STAR FOX,59.1,False,True
1378,STREET FIGHTER ALPHA 2,SNES,1996,Fighting,Nintendo,,,170000.0,,170000,SNES,STREET FIGHTER ALPHA 2,155.36,True,True
1379,STREET FIGHTER II TURBO,SNES,1992,Fighting,Capcom,1420000.0,510000.0,2100000.0,70000.0,4099999,SNES,STREET FIGHTER II TURBO,72.07,False,True
1380,STUNT RACE FX,SNES,1993,Racing,Nintendo,,,350000.0,,350000,SNES,STUNT RACE FX,26.14,False,False
1381,SUPER ADVENTURE ISLAND,SNES,1992,Platform,Hudson Soft,,,220000.0,,220000,SNES,SUPER ADVENTURE ISLAND,90.72,True,True
1382,SUPER BASEBALL SIMULATOR 1000,SNES,1991,Sports,Culture Brain,,,200000.0,,200000,SNES,SUPER BASEBALL SIMULATOR 1000,25.14,False,False
1383,SUPER BATTER UP,SNES,1992,Sports,Namco Bandai Games,,,460000.0,,460000,SNES,SUPER BATTER UP,24.7,False,False
1384,SUPER BOMBERMAN,SNES,1992,Puzzle,Hudson Soft,,,570000.0,,570000,SNES,SUPER BOMBERMAN,182.0,True,True
1385,SUPER BOMBERMAN 2,SNES,1994,Puzzle,Hudson Soft,,,810000.0,,810000,SNES,SUPER BOMBERMAN 2,94.91,True,True
1386,SUPER CASTLEVANIA IV,SNES,1991,Platform,Konami Digital Entertainment,320000.0,50000.0,250000.0,10000.0,630000,SNES,SUPER CASTLEVANIA IV,133.63,True,True
1387,SUPER GHOULS N GHOSTS,SNES,1991,Platform,Capcom,500000.0,140000.0,520000.0,20000.0,1180000,SNES,SUPER GHOULS N GHOSTS,96.13,True,True
1388,SUPER MARIO ALLSTARS,SNES,1993,Platform,Nintendo,5990000.0,2150000.0,2120000.0,290000.0,10550000,SNES,SUPER MARIO ALLSTARS,69.39,False,True
1389,SUPER MARIO KART,SNES,1992,Racing,Nintendo,3540000.0,1240000.0,3810000.0,180000.0,8760000,SNES,SUPER MARIO KART,84.67,True,True
1390,SUPER MARIO RPG LEGEND OF THE SEVEN STARS,SNES,1996,Role-Playing,Nintendo,660000.0,,1450000.0,30000.0,2140000,SNES,SUPER MARIO RPG LEGEND OF THE SEVEN STARS,206.66,True,True
1391,SUPER MARIO WORLD,SNES,1990,Platform,Nintendo,12780000.0,3750000.0,3540000.0,550000.0,20610000,SNES,SUPER MARIO WORLD,419.26,True,True
1392,SUPER MARIO WORLD 2 YOSHIS ISLAND,SNES,1995,Platform,Nintendo,1650000.0,610000.0,1760000.0,90000.0,4120000,SNES,SUPER MARIO WORLD 2 YOSHIS ISLAND,82.74,True,True
1393,SUPER METROID,SNES,1994,Action,Nintendo,570000.0,120000.0,710000.0,20000.0,1420000,SNES,SUPER METROID,145.75,True,True
1394,SUPER RTYPE,SNES,1991,Shooter,Nintendo,,,230000.0,,230000,SNES,SUPER RTYPE,61.49,False,True
1395,SUPER SCOPE 6,SNES,1991,Shooter,Nintendo,1060000.0,380000.0,150000.0,50000.0,1650000,SNES,SUPER SCOPE 6,114.34,True,True
1396,SUPER SOCCER,SNES,1991,Sports,Nintendo,,,380000.0,,380000,SNES,SUPER SOCCER,31.87,False,True
1397,SUPER STREET FIGHTER II,SNES,1993,Fighting,Nintendo,520000.0,160000.0,1290000.0,30000.0,2000000,SNES,SUPER STREET FIGHTER II,67.97,False,True
1398,TEENAGE MUTANT NINJA TURTLES TOURNAMENT FIGHTERS,SNES,1992,Fighting,Konami Digital Entertainment,,,60000.0,,60000,SNES,TEENAGE MUTANT NINJA TURTLES TOURNAMENT FIGHTERS,108.57,True,True
1399,TETRIS ATTACK,SNES,1995,Puzzle,Nintendo,,,150000.0,,150000,SNES,TETRIS ATTACK,36.19,False,True
1400,UN SQUADRON,SNES,1991,Shooter,Capcom,,,120000.0,,120000,SNES,UN SQUADRON,84.06,True,True
1401,WORLD LEAGUE SOCCER,SNES,1991,Sports,Imagineer,,,150000.0,,150000,SNES,WORLD LEAGUE SOCCER,13.51,False,False
